title,author,subtitle,language,length,release_date,rating_stars,reviews
Smart Business,Ming Zeng,What Alibaba's Success Reveals About the Future of Strategy,Language: English,Length: 10 hrs and 28 mins,Release date: 10-27-20,4.5 out of 5 stars,13 ratings
The Autism Epidemic:,Wayne McRoy,Transhumanism's Dirty Little Secret,Language: English,Length: 3 hrs and 23 mins,Release date: 01-27-24,5 out of 5 stars,1 rating
Get Big Things Done,Erica Dhawan,The Power of Connectional Intelligence,Language: English,Length: 7 hrs and 5 mins,Release date: 02-24-15,4.5 out of 5 stars,43 ratings
Business Acumen for Project Managers,Steven Haines,Everything You Need to Know to Succeed as a Project or Program Manager,Language: English,Length: 9 hrs and 1 min,Release date: 01-23-24,None,Not rated yet
The Ethical Algorithm,Michael Kearns,The Science of Socially Aware Algorithm Design,Language: English,Length: 6 hrs and 27 mins,Release date: 07-14-20,4.5 out of 5 stars,42 ratings
The Book of Satoshi,Phil Champagne,The Collected Writings of Bitcoin Creator Satoshi Nakamoto| 1st Edition,Language: English,Length: 7 hrs and 27 mins,Release date: 04-20-15,4.5 out of 5 stars,244 ratings
Androids,Chet Haase,The Team That Built the Android Operating System,Language: English,Length: 10 hrs and 26 mins,Release date: 07-26-22,4.5 out of 5 stars,32 ratings
The Exponential Age,Azeem Azhar,How Accelerating Technology Is Transforming Business| Politics| and Society,Language: English,Length: 9 hrs and 43 mins,Release date: 09-07-21,4.5 out of 5 stars,166 ratings
Big Mind,Geoff Mulgan,How Collective Intelligence Can Change Our World,Language: English,Length: 8 hrs and 50 mins,Release date: 11-28-17,4.5 out of 5 stars,31 ratings
Alone Together,Sherry Turkle,Why We Expect More from Technology and Less from Each Other,Language: English,Length: 14 hrs and 45 mins,Release date: 05-10-11,3.5 out of 5 stars,234 ratings
Coding Democracy,Maureen Webb,How a Growing Hacking Movement Is Disrupting Concentrations of Power| Mass Surveillance| and Authoritarianism in the Digital Age,Language: English,Length: 16 hrs and 35 mins,Release date: 03-09-21,4 out of 5 stars,7 ratings
Robot-Proof,Joseph E. Aoun,Higher Education in the Age of Artificial Intelligence,Language: English,Length: 5 hrs and 5 mins,Release date: 04-10-18,4 out of 5 stars,97 ratings
The Real Estate Agent’s Guide to ChatGPT and AI,Jeff Morelock,How to Use ChatGPT and AI to Find More Clients and Close More Deals in 2023!,Language: English,Length: 1 hr and 40 mins,Release date: 01-28-24,3 out of 5 stars,1 rating
Establish an Insider Threat Program under NISPOM,Jeffrey Bennett,What the ITPSO| FSO and NISP Contractors Need to Know,Language: English,Length: 3 hrs and 9 mins,Release date: 03-02-24,None,Not rated yet
From Breakthrough to Blockbuster,Donald L. Drakeman,The Business of Biotechnology,Language: English,Length: 7 hrs and 1 min,Release date: 07-26-22,4.5 out of 5 stars,9 ratings
The Alchemy of Us,Ainissa Ramirez,How Humans and Matter Transformed One Another,Language: English,Length: 7 hrs and 53 mins,Release date: 04-07-20,4.5 out of 5 stars,433 ratings
Breaking and Entering,Jeremy N. Smith,"The Extraordinary Story of a Hacker Called ""Alien""",Language: English,Length: 12 hrs and 4 mins,Release date: 01-08-19,4 out of 5 stars,160 ratings
The New Fire,Ben Buchanan,War| Peace| and Democracy in the Age of AI,Language: English,Length: 10 hrs and 50 mins,Release date: 03-29-22,4.5 out of 5 stars,10 ratings
Mars Rover Curiosity,Rob Manning,An Inside Account from Curiosity's Chief Engineer,Language: English,Length: 7 hrs and 44 mins,Release date: 10-21-14,4.5 out of 5 stars,1|361 ratings
The Second Age of Computer Science,Subrata Dasgupta,From Algol Genes to Neural Nets,Language: English,Length: 14 hrs and 38 mins,Release date: 12-28-18,4.5 out of 5 stars,6 ratings
Restless Devices,Felicia Wu Song,Recovering Personhood| Presence| and Place in the Digital Age,Language: English,Length: 8 hrs and 38 mins,Release date: 11-30-21,4.5 out of 5 stars,17 ratings
Alice and Bob Learn Application Security,Tanya Janca,None,Language: English,Length: 10 hrs and 42 mins,Release date: 07-27-21,4.5 out of 5 stars,13 ratings
Instagram Power (Second Edition),Jason Miles,Build Your Brand and Reach More Customers with Visual Influence,Language: English,Length: 6 hrs and 53 mins,Release date: 08-07-21,3 out of 5 stars,2 ratings
Behemoth,Joshua B. Freeman,A History of the Factory and the Making of the Modern World,Language: English,Length: 13 hrs and 43 mins,Release date: 02-27-18,4.5 out of 5 stars,247 ratings
The Fourth Part of the World,Toby Lester,The Race to the Ends of the Earth,Language: English,Length: 15 hrs and 36 mins,Release date: 11-03-09,4 out of 5 stars,72 ratings
This Machine Kills Secrets,Andy Greenberg,How Wikileakers| Cypherpunks| and Hacktivists Aim to Free the World's Information,Language: English,Length: 12 hrs and 47 mins,Release date: 09-17-12,4 out of 5 stars,106 ratings
Artificial Intelligence and the Future of Power,Rajiv Malhotra,5 Battlegrounds,Language: English,Length: 14 hrs and 22 mins,Release date: 06-20-23,4.5 out of 5 stars,5 ratings
Replay,Tristan Donovan,The History of Video Games,Language: English,Length: 15 hrs and 15 mins,Release date: 06-06-17,4.5 out of 5 stars,773 ratings
Metadata,Jeffrey Pomerantz,The MIT Press Essential Knowledge Series,Language: English,Length: 5 hrs and 8 mins,Release date: 11-05-15,4 out of 5 stars,20 ratings
Digital for Good,Richard Culatta,Raising Kids to Thrive in an Online World,Language: English,Length: 5 hrs and 58 mins,Release date: 07-21-21,5 out of 5 stars,15 ratings
Who's Raising the Kids?,Susan Linn,Big Tech| Big Business| and the Lives of Children,Language: English,Length: 11 hrs and 7 mins,Release date: 09-27-22,5 out of 5 stars,6 ratings
Innovating,Luis Perez-Breva,A Doer's Manifesto for Starting from a Hunch| Prototyping Problems| Scaling Up| and Learning to Be Productively Wrong,Language: English,Length: 10 hrs and 13 mins,Release date: 02-03-17,4 out of 5 stars,21 ratings
Go Programming for Beginners,Nathan Metzler,An Introduction to Learn the Go Programming Language with Tutorials and Hands-On Examples,Language: English,Length: 4 hrs and 6 mins,Release date: 01-25-24,None,Not rated yet
The Deep Learning Revolution,Terrence J. Sejnowski,None,Language: English,Length: 8 hrs and 5 mins,Release date: 01-29-19,4.5 out of 5 stars,419 ratings
Simply Electrifying,Craig R. Roach,The Technology That Transformed the World| from Benjamin Franklin to Elon Musk,Language: English,Length: 15 hrs and 1 min,Release date: 08-15-17,4 out of 5 stars,66 ratings
The Secret Life of Data,Aram Sinnreich,Navigating Hype and Uncertainty in the Age of Algorithmic Surveillance,Language: English,Length: 10 hrs and 30 mins,Release date: 04-30-24,None,Not rated yet
How to Use ChatGPT for Credit Repair,Jeff Morelock,None,Language: English,Length: 1 hr and 44 mins,Release date: 01-28-24,1 out of 5 stars,1 rating
Spiritual Warfare| Salvation & Survival in The Age of Chaos,Leonard Horowitz,AI| Frequency Weaponry| and Transhumanist Conversion of Civilization Threatening Extinction,Language: English,Length: 10 hrs and 16 mins,Release date: 01-29-24,None,Not rated yet
Artificial Intelligence,Harvard Business Review,The Insights You Need from Harvard Business Review,Language: English,Length: 3 hrs and 31 mins,Release date: 09-17-19,4 out of 5 stars,27 ratings
Unmasking the Social Engineer,Christopher Hadnagy,The Human Element of Security,Language: English,Length: 5 hrs and 20 mins,Release date: 07-27-20,4.5 out of 5 stars,12 ratings
A Human Algorithm,Flynn Coleman,How Artificial Intelligence Is Redefining Who We Are,Language: English,Length: 7 hrs and 46 mins,Release date: 10-01-19,4 out of 5 stars,20 ratings
Mismatch,Kat Holmes,How Inclusion Shapes Design (Simplicity: Design| Technology| Business| Life),Language: English,Length: 3 hrs and 47 mins,Release date: 01-28-20,4.5 out of 5 stars,64 ratings
Content Rules,Ann Handley,How to Create Killer Blogs| Podcasts| Videos| Ebooks| Webinars (and More) That Engage Customers and Ignite Your Business (New Rules Social Media Series),Language: English,Length: 6 hrs and 53 mins,Release date: 08-18-11,4 out of 5 stars,220 ratings
Programming Interviews for Dummies,John Sonmez,None,Language: English,Length: 7 hrs and 26 mins,Release date: 07-14-20,4 out of 5 stars,13 ratings
Cyber Crisis,Eric Cole,Protecting Your Business from Real Threats in the Virtual World,Language: English,Length: 6 hrs and 28 mins,Release date: 06-01-21,4.5 out of 5 stars,51 ratings
Average is Over,Tyler Cowen,Powering America Beyond the Age of the Great Stagnation,Language: English,Length: 8 hrs and 42 mins,Release date: 10-02-13,4 out of 5 stars,377 ratings
Moore's Law,Arnold Thackray,The Life of Gordon Moore| Silicon Valley's Quiet Revolutionary,Language: English,Length: 24 hrs and 27 mins,Release date: 05-06-15,4.5 out of 5 stars,62 ratings
The Five Forces That Change Everything,Steven S. Hoffman,How Technology Is Shaping Our Future,Language: English,Length: 11 hrs and 13 mins,Release date: 08-10-21,4.5 out of 5 stars,27 ratings
What Technology Wants,Kevin Kelly,None,Language: English,Length: 15 hrs and 6 mins,Release date: 10-14-10,4 out of 5 stars,505 ratings
Measuring America,Andro Linklater,None,Language: English,Length: 11 hrs and 25 mins,Release date: 02-26-04,4 out of 5 stars,66 ratings
Smart Cities,Germaine Halegoua,MIT Press Essential Knowledge Series,Language: English,Length: 5 hrs and 33 mins,Release date: 03-17-20,4 out of 5 stars,12 ratings
Cyber Privacy,April Falcon Doss,Who Has Your Data and Why You Should Care,Language: English,Length: 11 hrs and 49 mins,Release date: 12-15-20,4.5 out of 5 stars,18 ratings
Men| Machines| and Modern Times,Elting E. Morison,50th Anniversary Edition,Language: English,Length: 8 hrs and 2 mins,Release date: 08-05-16,5 out of 5 stars,17 ratings
iWoz,Steve Wozniak,How I Invented the Personal Computer and Had Fun Along the Way,Language: English,Length: 9 hrs and 13 mins,Release date: 12-01-06,4 out of 5 stars,3|660 ratings
Blockchain,Harvard Business Review,The Insights You Need from Harvard Business Review,Language: English,Length: 3 hrs and 23 mins,Release date: 09-17-19,4 out of 5 stars,31 ratings
Once Upon an Algorithm,Martin Erwig,How Stories Explain Computing,Language: English,Length: 10 hrs and 48 mins,Release date: 06-12-18,4 out of 5 stars,24 ratings
Data Mining Techniques| Third Edition,Gordon S. Linoff,For Marketing| Sales| and Customer Relationship Management,Language: English,Length: 38 hrs and 33 mins,Release date: 12-25-18,4.5 out of 5 stars,11 ratings
Unbound,Richard L. Currier,How Eight Technologies Made Us Human| Transformed Society| and Brought Our World to the Brink,Language: English,Length: 10 hrs and 36 mins,Release date: 11-23-15,4.5 out of 5 stars,240 ratings
Screens and Teens,Kathy Koch,Connecting with Our Kids in a Wireless World,Language: English,Length: 5 hrs and 58 mins,Release date: 10-12-16,4.5 out of 5 stars,35 ratings
Cyber War,Robert K. Knake,The Next Threat to National Security and What to Do About It,Language: English,Length: 10 hrs and 3 mins,Release date: 02-18-20,4.5 out of 5 stars,35 ratings
Navigating the Cybersecurity Career Path,Helen Patton,Insider Advice for Navigating from Your First Gig to the C-Suite,Language: English,Length: 7 hrs and 50 mins,Release date: 12-21-21,4.5 out of 5 stars,10 ratings
ColdFusion Presents,Dagogo Altraide,New Thinking: From Einstein to Artificial Intelligence| the Science and Technology That Transformed Our World,Language: English,Length: 11 hrs and 38 mins,Release date: 02-26-19,4.5 out of 5 stars,329 ratings
Java for Beginners,Nathan Metzler,An Introduction to Learn Java Programming with Tutorials and Hands-On Examples,Language: English,Length: 2 hrs and 10 mins,Release date: 01-25-24,None,Not rated yet
Life as We Made It,Beth Shapiro,How 50|000 Years of Human Innovation Refined - and Redefined - Nature,Language: English,Length: 9 hrs and 40 mins,Release date: 10-26-21,4.5 out of 5 stars,23 ratings
Pinpoint,Greg Milner,How GPS Is Changing Technology| Culture| and Our Minds,Language: English,Length: 9 hrs and 50 mins,Release date: 05-03-16,4.5 out of 5 stars,99 ratings
The Most Powerful Idea in the World,William Rosen,A Story of Steam| Industry| and Invention,Language: English,Length: 13 hrs and 30 mins,Release date: 06-01-10,4 out of 5 stars,192 ratings
Strategic Analytics,Harvard Business Review,The Insights You Need from Harvard Business Review (HBR Insights Series),Language: English,Length: 3 hrs and 3 mins,Release date: 04-21-20,4.5 out of 5 stars,34 ratings
The Patient Will See You Now,Eric Topol MD,The Future of Medicine Is in Your Hands,Language: English,Length: 11 hrs and 16 mins,Release date: 01-06-15,4 out of 5 stars,589 ratings
Augmented,Brett King,Life in the Smart Lane,Language: English,Length: 12 hrs and 23 mins,Release date: 08-15-17,4.5 out of 5 stars,452 ratings
The Mutant Project,Eben Kirksey,Inside the Global Race to Genetically Modify Humans,Language: English,Length: 11 hrs and 10 mins,Release date: 11-11-20,3.5 out of 5 stars,17 ratings
Junk DNA,Nessa Carey,A Journey Through the Dark Matter of the Genome,Language: English,Length: 10 hrs and 16 mins,Release date: 06-23-20,4 out of 5 stars,34 ratings
Profitable Podcasting,Stephen Woessner,Grow Your Business| Expand Your Platform| and Build a Nation of True Fans,Language: English,Length: 5 hrs and 7 mins,Release date: 08-18-17,4.5 out of 5 stars,107 ratings
Infonomics,Douglas B. Laney,How to Monetize| Manage| and Measure Information as an Asset for Competitive Advantage,Language: English,Length: 10 hrs and 14 mins,Release date: 10-09-17,4 out of 5 stars,42 ratings
Power to the Public,Tara Dawson McGuinness,The Promise of Public Interest Technology,Language: English,Length: 5 hrs and 7 mins,Release date: 04-13-21,4.5 out of 5 stars,28 ratings
The Printing Revolution in Early Modern Europe,Elizabeth L. Eisenstein,None,Language: English,Length: 11 hrs and 25 mins,Release date: 05-18-21,3.5 out of 5 stars,5 ratings
Security Awareness for Dummies,Ira Winkler CISSP,None,Language: English,Length: 9 hrs and 16 mins,Release date: 05-24-22,None,Not rated yet
The Big Roads,Earl Swift,The Untold Story of the Engineers| Visionaries| and Trailblazers Who Created the American Superhighways,Language: English,Length: 12 hrs and 30 mins,Release date: 12-21-11,4.5 out of 5 stars,166 ratings
Supertrends,Lars Tvede,50 Things You Need to Know About the Future,Language: English,Length: 11 hrs and 20 mins,Release date: 02-13-20,4.5 out of 5 stars,12 ratings
Ethical Machines,Reid Blackman,Your Concise Guide to Totally Unbiased| Transparent| and Respectful AI,Language: English,Length: 5 hrs and 30 mins,Release date: 09-20-22,5 out of 5 stars,8 ratings
Co-Intelligence,Ethan Mollick,Living and Working with AI,Language: English,Length: 4 hrs and 39 mins,Release date: 04-02-24,4.5 out of 5 stars,70 ratings
Dark Wire,Joseph Cox,The Incredible True Story of the Largest Sting Operation Ever,Language: English,Length: 9 hrs,Release date: 06-04-24,None,Not rated yet
How to Make Passive Income Using ChatGPT,Christa Martin,None,Language: English,Length: 1 hr and 35 mins,Release date: 02-01-24,1.5 out of 5 stars,3 ratings
Breaking the Social Media Prism,Christopher A. Bail,How to Make Our Platforms Less Polarizing,Language: English,Length: 5 hrs and 43 mins,Release date: 04-06-21,4.5 out of 5 stars,25 ratings
Learn ChatGPT to AImpact your Business,Robert Testa,Mastering the Art of AI: Unleash the Power of Language Models for Revolutionary Results,Language: English,Length: 1 hr and 15 mins,Release date: 02-16-24,4 out of 5 stars,2 ratings
The Art of Social Media,Guy Kawasaki,Power Tips for Power Users,Language: English,Length: 2 hrs and 42 mins,Release date: 05-29-18,4 out of 5 stars,36 ratings
Rewiring Education,John D. Couch,How Technology Can Unlock Every Student’s Potential,Language: English,Length: 7 hrs and 19 mins,Release date: 05-08-18,4.5 out of 5 stars,118 ratings
How to Stay Smart in a Smart World,Gerd Gigerenzer,Why Human Intelligence Still Beats Algorithms,Language: English,Length: 10 hrs and 9 mins,Release date: 08-02-22,4 out of 5 stars,12 ratings
Films from the Future,Andrew Maynard,The Technology and Morality of Sci-Fi Movies,Language: English,Length: 10 hrs and 41 mins,Release date: 11-15-18,4.5 out of 5 stars,20 ratings
Supertall,Stefan Al,How the World's Tallest Buildings Are Reshaping Our Cities and Our Lives,Language: English,Length: 8 hrs and 40 mins,Release date: 04-12-22,4.5 out of 5 stars,15 ratings
To Catch a Predator,Chris Hansen,Protecting Your Kids from Online Enemies Already in Your Home,Language: English,Length: 8 hrs and 28 mins,Release date: 05-23-07,4.5 out of 5 stars,77 ratings
The Future of Violence,Benjamin Wittes,Robots and Germs| Hackers and Drones - Confronting a New Age of Threat,Language: English,Length: 11 hrs and 54 mins,Release date: 03-10-15,4 out of 5 stars,192 ratings
You'll See This Message When It Is Too Late,Josephine Wolff,The Legal and Economic Aftermath of Cybersecurity Breaches,Language: English,Length: 14 hrs,Release date: 11-13-18,4.5 out of 5 stars,120 ratings
Lean Mastery: 8 Books in 1,Greg Caldwell,Master Lean Six Sigma & Build a Lean Enterprise| Accelerate Tasks with Scrum and Agile Project Management| Optimize with Kanban| and Adopt the Kaizen Mindset,Language: English,Length: 15 hrs and 30 mins,Release date: 07-30-20,5 out of 5 stars,55 ratings
Perfect Bet,Adam Kucharski,How Science and Math Are Taking the Luck out of Gambling,Language: English,Length: 8 hrs and 34 mins,Release date: 02-24-16,4 out of 5 stars,79 ratings
Spaceflight,Michael J. Neufeld,A Concise History,Language: English,Length: 4 hrs and 50 mins,Release date: 04-02-19,4.5 out of 5 stars,13 ratings
ChatGPT for House Flippers,Jeff Morelock,How AI can Supercharge Your Flipping Business in 2023!,Language: English,Length: 1 hr and 32 mins,Release date: 02-10-24,None,Not rated yet
Applied Minds,Guru Madhavan,How Engineers Think,Language: English,Length: 5 hrs and 22 mins,Release date: 07-20-15,4 out of 5 stars,99 ratings
Analogia,George Dyson,The Emergence of Technology Beyond Programmable Control,Language: English,Length: 9 hrs and 42 mins,Release date: 08-24-20,4 out of 5 stars,31 ratings
Cracking Complexity,David Benjamin,The Breakthrough Formula for Solving Just about Anything Fast,Language: English,Length: 7 hrs and 14 mins,Release date: 05-07-19,4 out of 5 stars,209 ratings
Artificial Unintelligence,Meredith Broussard,How Computers Misunderstand the World,Language: English,Length: 7 hrs and 46 mins,Release date: 01-22-19,4 out of 5 stars,71 ratings
Floodpath,Jon Wilkman,The Deadliest Man-Made Disaster of 20th Century America and the Making of Modern Los Angeles,Language: English,Length: 10 hrs,Release date: 07-28-20,4.5 out of 5 stars,56 ratings
Fly by Wire,William Langewiesche,The Geese| the Glide| the Miracle on the Hudson,Language: English,Length: 6 hrs and 1 min,Release date: 12-14-09,4.5 out of 5 stars,122 ratings
Never Be Alone Again,Lina Abascal,How Bloghouse United the Internet and the Dancefloor,Language: English,Length: 4 hrs and 18 mins,Release date: 09-27-22,3 out of 5 stars,1 rating
Blockchain and the Law,Primavera De Filippi,The Rule of Code,Language: English,Length: 8 hrs and 55 mins,Release date: 08-21-18,4.5 out of 5 stars,42 ratings
Writing on the Wall,Tom Standage,Social Media: The First 2|000 Years,Language: English,Length: 10 hrs,Release date: 10-15-13,4 out of 5 stars,90 ratings
Tech Trends in Practice,Bernard Marr,The 25 Technologies That Are Driving the 4th Industrial Revolution,Language: English,Length: 7 hrs and 4 mins,Release date: 02-16-21,4.5 out of 5 stars,27 ratings
Learn Coding Basics in Hours with JavaScript,Tech Academy,An Introduction to Computer Programming for Absolute Beginners,Language: English,Length: 2 hrs and 57 mins,Release date: 01-16-24,None,Not rated yet
Burn Book,Kara Swisher,None,Language: English,Length: 7 hrs and 40 mins,Release date: 02-27-24,5 out of 5 stars,4 ratings
Nature's Wild Ideas,Kristy Hamilton,How the Natural World Is Inspiring Scientific Innovation,Language: English,Length: 9 hrs and 40 mins,Release date: 11-15-22,3.5 out of 5 stars,5 ratings
Radically Human,Paul Daugherty,How New Technology Is Transforming Business and Shaping Our Future,Language: English,Length: 9 hrs and 28 mins,Release date: 03-22-22,3.5 out of 5 stars,9 ratings
Bing Copilot and Other LLM,Harvey Castro,Revolutionizing Healthcare With AI,Language: English,Length: 3 hrs and 35 mins,Release date: 02-14-24,None,Not rated yet
Trustworthy AI,Beena Ammanath,A Business Guide for Navigating Trust and Ethics in AI,Language: English,Length: 5 hrs and 56 mins,Release date: 05-24-22,2 out of 5 stars,1 rating
Python Programming for Beginners,Mark Gowen,The Simplified Beginner’s Guide to Mastering Python Programming in One Week. Learn Python Quickly with No Prior Experience.,Language: English,Length: 2 hrs and 42 mins,Release date: 04-18-24,None,Not rated yet
We Have Root,Bruce Schneier,Even More Advice from Schneier on Security,Language: English,Length: 10 hrs and 53 mins,Release date: 11-08-19,3.5 out of 5 stars,22 ratings
Cloud Security for Dummies,Ted Coombs,None,Language: English,Length: 16 hrs and 24 mins,Release date: 03-29-22,None,Not rated yet
Learn Coding Basics in Hours with Small Basic,Jack C. Stanley Erik D. Gross,An Introduction to Computer Progamming for Absolute Beginners,Language: English,Length: 2 hrs and 9 mins,Release date: 01-16-24,None,Not rated yet
The Savage Truth on Money| 3rd Edition,Terry Savage,None,Language: English,Length: 14 hrs and 28 mins,Release date: 11-12-19,3.5 out of 5 stars,6 ratings
Geek Heresy,Kentaro Toyama,Rescuing Social Change from the Cult of Technology,Language: English,Length: 9 hrs and 7 mins,Release date: 06-23-15,4.5 out of 5 stars,33 ratings
The Social Life of Information,John Seely Brown,None,Language: English,Length: 8 hrs and 15 mins,Release date: 06-19-17,4 out of 5 stars,9 ratings
Likeable Social Media (Third Edition),Dave Kerpen,How to Delight Your Customers| Create an Irresistible Brand| & Be Generally Amazing on All Social Networks That Matter,Language: English,Length: 9 hrs and 34 mins,Release date: 08-04-21,4 out of 5 stars,8 ratings
A Biography of the Pixel,Alvy Ray Smith,None,Language: English,Length: 20 hrs and 58 mins,Release date: 04-19-22,4.5 out of 5 stars,14 ratings
@War,Shane Harris,The Rise of the Military-Internet Complex,Language: English,Length: 9 hrs and 43 mins,Release date: 11-11-14,4.5 out of 5 stars,662 ratings
Hello World,Hannah Fry,Being Human in the Age of Algorithms,Language: English,Length: 6 hrs and 51 mins,Release date: 10-30-18,4.5 out of 5 stars,730 ratings
Technically Wrong,Sara Wachter-Boettcher,Sexist Apps| Biased Algorithms| and Other Threats of Toxic Tech,Language: English,Length: 5 hrs and 42 mins,Release date: 10-10-17,4.5 out of 5 stars,147 ratings
Make| Think| Imagine,John Browne,Engineering the Future of Civilization,Language: English,Length: 11 hrs and 30 mins,Release date: 10-15-19,4.5 out of 5 stars,18 ratings
Tomorrow's Medicine,Scientific American,None,Language: English,Length: 6 hrs and 6 mins,Release date: 11-24-20,4.5 out of 5 stars,65 ratings
Think for Yourself,Vikram Mansharamani,Restoring Common Sense in an Age of Experts and Artificial Intelligence,Language: English,Length: 9 hrs and 48 mins,Release date: 08-25-20,4.5 out of 5 stars,45 ratings
The Big Book of Podcasting,Riley Stevens,Learn Step By Step How to Launch a Successful Podcast| Grow Your Audience and Make Money,Language: English,Length: 2 hrs and 27 mins,Release date: 03-18-24,None,Not rated yet
Life at the Speed of Light,J. Craig Venter,From the Double Helix to the Dawn of Digital Life,Language: English,Length: 6 hrs and 56 mins,Release date: 10-17-13,4 out of 5 stars,161 ratings
Play Nice,Jason Schreier,The Rise| Fall| and Future Of Blizzard Entertainment,Language: English,Length: 9 hrs,Release date: 10-08-24,None,Not rated yet
R Programming for Beginners,Nathan Metzler,An Introduction to Learn R Programming with Tutorials and Hands-On Examples,Language: English,Length: 3 hrs and 53 mins,Release date: 01-25-24,None,Not rated yet
Shadow Work,Craig Lambert,The Unpaid| Unseen Jobs That Fill Your Day,Language: English,Length: 9 hrs and 57 mins,Release date: 08-27-15,3 out of 5 stars,7 ratings
Experience on Demand,Jeremy Bailenson,None,Language: English,Length: 7 hrs and 40 mins,Release date: 01-30-18,4.5 out of 5 stars,141 ratings
Sharenthood,Leah A. Plunkett,Why We Should Think before We Talk about Our Kids Online,Language: English,Length: 6 hrs and 3 mins,Release date: 09-10-19,3.5 out of 5 stars,5 ratings
Spatial Computing,Shashi Shekhar,MIT Press Essential Knowledge Series,Language: English,Length: 5 hrs and 30 mins,Release date: 06-02-20,4 out of 5 stars,5 ratings
GPS,Paul E. Ceruzzi,None,Language: English,Length: 4 hrs and 18 mins,Release date: 03-12-19,4.5 out of 5 stars,8 ratings
Inteligencia artificial en la vida chilanga [Artificial Intelligence in the Chilanga Life],varios autores,Chilango presenta| Libro 15 [Chilango Presents| Book 15],Language: Spanish,Length: 52 mins,Release date: 03-01-24,5 out of 5 stars,1 rating
Investigating Cryptocurrencies,Nick Furneaux,Understanding| Extracting| and Analyzing Blockchain Evidence,Language: English,Length: 10 hrs and 22 mins,Release date: 12-03-19,4.5 out of 5 stars,7 ratings
The Skeleton Crew,Deborah Halber,How Amateur Sleuths Are Solving America's Coldest Cases,Language: English,Length: 10 hrs and 15 mins,Release date: 07-01-14,4 out of 5 stars,108 ratings
CRACK99,David Locke Hall,The Takedown of a $100 Million Chinese Software Pirate,Language: English,Length: 10 hrs and 43 mins,Release date: 10-19-15,4 out of 5 stars,195 ratings
Black Software,Charlton D. McIlwain,The Internet & Racial Justice| from the AfroNet to Black Lives Matter,Language: English,Length: 10 hrs and 52 mins,Release date: 04-14-20,4.5 out of 5 stars,14 ratings
Algorithms of Oppression,Safiya Umoja Noble,How Search Engines Reinforce Racism,Language: English,Length: 6 hrs and 21 mins,Release date: 06-12-18,4.5 out of 5 stars,374 ratings
Hardcore Inventing,Robert Yanover,Invent| Protect| Promote| and Profit From Your Ideas,Language: English,Length: 6 hrs and 25 mins,Release date: 02-23-13,4.5 out of 5 stars,124 ratings
Radical Technologies,Adam Greenfield,The Design of Everyday Life,Language: English,Length: 12 hrs and 14 mins,Release date: 06-30-20,4 out of 5 stars,16 ratings
The Technological Singularity,Murray Shanahan,None,Language: English,Length: 6 hrs and 14 mins,Release date: 07-31-15,4 out of 5 stars,58 ratings
Overcoming Internet Addiction for Dummies,Dr. David Greenfield,None,Language: English,Length: 15 hrs and 13 mins,Release date: 10-26-21,4 out of 5 stars,5 ratings
The Real Business of Blockchain,David Furlonger,How Leaders Can Create Value in a New Digital Age,Language: English,Length: 7 hrs and 45 mins,Release date: 10-29-19,4.5 out of 5 stars,32 ratings
ENIAC,Scott McCartney,The Triumphs and Tragedies of the World's First Computer,Language: English,Length: 6 hrs and 18 mins,Release date: 11-02-00,4 out of 5 stars,531 ratings
